id,type,source,target,publication_id,keyword_id,keyword_name,score
has_keyword:publication:W2097706568->keyword:computer-science,has_keyword,publication:W2097706568,keyword:computer-science,W2097706568,computer-science,Computer science,0.3534051179885864
has_keyword:publication:W2097706568->keyword:combinatorics,has_keyword,publication:W2097706568,keyword:combinatorics,W2097706568,combinatorics,Combinatorics,0.3254692852497101
has_keyword:publication:W2097706568->keyword:artificial-intelligence,has_keyword,publication:W2097706568,keyword:artificial-intelligence,W2097706568,artificial-intelligence,Artificial intelligence,0.23859232664108276
has_keyword:publication:W2097706568->keyword:gene,has_keyword,publication:W2097706568,keyword:gene,W2097706568,gene,Gene,0.08304715156555176
has_keyword:publication:W2097706568->keyword:genetics,has_keyword,publication:W2097706568,keyword:genetics,W2097706568,genetics,Genetics,0.07016286253929138
has_keyword:publication:W2161339576->keyword:biology,has_keyword,publication:W2161339576,keyword:biology,W2161339576,biology,Biology,0.7288044691085815
has_keyword:publication:W2161339576->keyword:statistic,has_keyword,publication:W2161339576,keyword:statistic,W2161339576,statistic,Statistic,0.568405270576477
has_keyword:publication:W2161339576->keyword:bayesian-probability,has_keyword,publication:W2161339576,keyword:bayesian-probability,W2161339576,bayesian-probability,Bayesian probability,0.5600249767303467
has_keyword:publication:W2161339576->keyword:homogeneous,has_keyword,publication:W2161339576,keyword:homogeneous,W2161339576,homogeneous,Homogeneous,0.5484484434127808
has_keyword:publication:W2161339576->keyword:biological-dispersal,has_keyword,publication:W2161339576,keyword:biological-dispersal,W2161339576,biological-dispersal,Biological dispersal,0.523991048336029
has_keyword:publication:W2161339576->keyword:statistics,has_keyword,publication:W2161339576,keyword:statistics,W2161339576,statistics,Statistics,0.5233922600746155
has_keyword:publication:W2161339576->keyword:identification,has_keyword,publication:W2161339576,keyword:identification,W2161339576,identification,Identification (biology),0.516846239566803
has_keyword:publication:W2161339576->keyword:microsatellite,has_keyword,publication:W2161339576,keyword:microsatellite,W2161339576,microsatellite,Microsatellite,0.4901510179042816
has_keyword:publication:W2161339576->keyword:software,has_keyword,publication:W2161339576,keyword:software,W2161339576,software,Software,0.4694903492927551
has_keyword:publication:W2161339576->keyword:population,has_keyword,publication:W2161339576,keyword:population,W2161339576,population,Population,0.4685899615287781
has_keyword:publication:W2161339576->keyword:sample,has_keyword,publication:W2161339576,keyword:sample,W2161339576,sample,Sample (material),0.4561772048473358
has_keyword:publication:W2161339576->keyword:sample-size-determination,has_keyword,publication:W2161339576,keyword:sample-size-determination,W2161339576,sample-size-determination,Sample size determination,0.4408949613571167
has_keyword:publication:W2161339576->keyword:evolutionary-biology,has_keyword,publication:W2161339576,keyword:evolutionary-biology,W2161339576,evolutionary-biology,Evolutionary biology,0.4198170602321625
has_keyword:publication:W2161339576->keyword:genetics,has_keyword,publication:W2161339576,keyword:genetics,W2161339576,genetics,Genetics,0.2898001968860626
has_keyword:publication:W2161339576->keyword:computer-science,has_keyword,publication:W2161339576,keyword:computer-science,W2161339576,computer-science,Computer science,0.28409045934677124
has_keyword:publication:W2161339576->keyword:mathematics,has_keyword,publication:W2161339576,keyword:mathematics,W2161339576,mathematics,Mathematics,0.24113303422927856
has_keyword:publication:W2161339576->keyword:ecology,has_keyword,publication:W2161339576,keyword:ecology,W2161339576,ecology,Ecology,0.16668665409088135
has_keyword:publication:W2161339576->keyword:demography,has_keyword,publication:W2161339576,keyword:demography,W2161339576,demography,Demography,0.08981260657310486
has_keyword:publication:W2161339576->keyword:gene,has_keyword,publication:W2161339576,keyword:gene,W2161339576,gene,Gene,0.07736781239509583
has_keyword:publication:W2004444667->keyword:pairwise-comparison,has_keyword,publication:W2004444667,keyword:pairwise-comparison,W2004444667,pairwise-comparison,Pairwise comparison,0.5607267618179321
has_keyword:publication:W2004444667->keyword:software,has_keyword,publication:W2004444667,keyword:software,W2004444667,software,Software,0.5576448440551758
has_keyword:publication:W2004444667->keyword:population,has_keyword,publication:W2004444667,keyword:population,W2004444667,population,Population,0.5551691055297852
has_keyword:publication:W2004444667->keyword:computer-science,has_keyword,publication:W2004444667,keyword:computer-science,W2004444667,computer-science,Computer science,0.48345836997032166
has_keyword:publication:W2004444667->keyword:genetic-distance,has_keyword,publication:W2004444667,keyword:genetic-distance,W2004444667,genetic-distance,Genetic distance,0.446592777967453
has_keyword:publication:W2004444667->keyword:allele-frequency,has_keyword,publication:W2004444667,keyword:allele-frequency,W2004444667,allele-frequency,Allele frequency,0.41455233097076416
has_keyword:publication:W2004444667->keyword:statistics,has_keyword,publication:W2004444667,keyword:statistics,W2004444667,statistics,Statistics,0.4096852242946625
has_keyword:publication:W2004444667->keyword:biology,has_keyword,publication:W2004444667,keyword:biology,W2004444667,biology,Biology,0.4047636091709137
has_keyword:publication:W2004444667->keyword:genotype,has_keyword,publication:W2004444667,keyword:genotype,W2004444667,genotype,Genotype,0.3248550593852997
has_keyword:publication:W2004444667->keyword:data-mining,has_keyword,publication:W2004444667,keyword:data-mining,W2004444667,data-mining,Data mining,0.32161542773246765
has_keyword:publication:W2004444667->keyword:genetics,has_keyword,publication:W2004444667,keyword:genetics,W2004444667,genetics,Genetics,0.2149447798728943
has_keyword:publication:W2004444667->keyword:artificial-intelligence,has_keyword,publication:W2004444667,keyword:artificial-intelligence,W2004444667,artificial-intelligence,Artificial intelligence,0.206557035446167
has_keyword:publication:W2004444667->keyword:programming-language,has_keyword,publication:W2004444667,keyword:programming-language,W2004444667,programming-language,Programming language,0.1492966115474701
has_keyword:publication:W2004444667->keyword:mathematics,has_keyword,publication:W2004444667,keyword:mathematics,W2004444667,mathematics,Mathematics,0.1347283124923706
has_keyword:publication:W2004444667->keyword:genetic-variation,has_keyword,publication:W2004444667,keyword:genetic-variation,W2004444667,genetic-variation,Genetic variation,0.1308000087738037
has_keyword:publication:W1990074132->keyword:suite,has_keyword,publication:W1990074132,keyword:suite,W1990074132,suite,Suite,0.7714453935623169
has_keyword:publication:W1990074132->keyword:computer-science,has_keyword,publication:W1990074132,keyword:computer-science,W1990074132,computer-science,Computer science,0.6005585789680481
has_keyword:publication:W1990074132->keyword:xml,has_keyword,publication:W1990074132,keyword:xml,W1990074132,xml,XML,0.5563887357711792
has_keyword:publication:W1990074132->keyword:graphics,has_keyword,publication:W1990074132,keyword:graphics,W1990074132,graphics,Graphics,0.5401678085327148
has_keyword:publication:W1990074132->keyword:series,has_keyword,publication:W1990074132,keyword:series,W1990074132,series,Series (stratigraphy),0.5188649892807007
has_keyword:publication:W1990074132->keyword:line,has_keyword,publication:W1990074132,keyword:line,W1990074132,line,Line (geometry),0.49319690465927124
has_keyword:publication:W1990074132->keyword:population,has_keyword,publication:W1990074132,keyword:population,W1990074132,population,Population,0.4809814691543579
has_keyword:publication:W1990074132->keyword:computation,has_keyword,publication:W1990074132,keyword:computation,W1990074132,computation,Computation,0.4469701647758484
has_keyword:publication:W1990074132->keyword:biology,has_keyword,publication:W1990074132,keyword:biology,W1990074132,biology,Biology,0.4380638897418976
has_keyword:publication:W1990074132->keyword:operating-system,has_keyword,publication:W1990074132,keyword:operating-system,W1990074132,operating-system,Operating system,0.3132862150669098
has_keyword:publication:W1990074132->keyword:programming-language,has_keyword,publication:W1990074132,keyword:programming-language,W1990074132,programming-language,Programming language,0.28059831261634827
has_keyword:publication:W1990074132->keyword:mathematics,has_keyword,publication:W1990074132,keyword:mathematics,W1990074132,mathematics,Mathematics,0.10953378677368164
has_keyword:publication:W2148941593->keyword:computation,has_keyword,publication:W2148941593,keyword:computation,W2148941593,computation,Computation,0.794318437576294
has_keyword:publication:W2148941593->keyword:reduction,has_keyword,publication:W2148941593,keyword:reduction,W2148941593,reduction,Reduction (mathematics),0.5691465139389038
has_keyword:publication:W2148941593->keyword:energy,has_keyword,publication:W2148941593,keyword:energy,W2148941593,energy,Energy (signal processing),0.5486229658126831
has_keyword:publication:W2148941593->keyword:relation,has_keyword,publication:W2148941593,keyword:relation,W2148941593,relation,Relation (database),0.5342176556587219
has_keyword:publication:W2148941593->keyword:total-energy,has_keyword,publication:W2148941593,keyword:total-energy,W2148941593,total-energy,Total energy,0.4560839831829071
has_keyword:publication:W2148941593->keyword:computer-science,has_keyword,publication:W2148941593,keyword:computer-science,W2148941593,computer-science,Computer science,0.3769722580909729
has_keyword:publication:W2148941593->keyword:algorithm,has_keyword,publication:W2148941593,keyword:algorithm,W2148941593,algorithm,Algorithm,0.3625999689102173
has_keyword:publication:W2148941593->keyword:statistical-physics,has_keyword,publication:W2148941593,keyword:statistical-physics,W2148941593,statistical-physics,Statistical physics,0.3562559485435486
has_keyword:publication:W2148941593->keyword:mathematics,has_keyword,publication:W2148941593,keyword:mathematics,W2148941593,mathematics,Mathematics,0.268837034702301
has_keyword:publication:W2148941593->keyword:statistics,has_keyword,publication:W2148941593,keyword:statistics,W2148941593,statistics,Statistics,0.2540684640407562
has_keyword:publication:W2148941593->keyword:physics,has_keyword,publication:W2148941593,keyword:physics,W2148941593,physics,Physics,0.2443792223930359
has_keyword:publication:W2148941593->keyword:data-mining,has_keyword,publication:W2148941593,keyword:data-mining,W2148941593,data-mining,Data mining,0.13185882568359375
has_keyword:publication:W2148941593->keyword:geometry,has_keyword,publication:W2148941593,keyword:geometry,W2148941593,geometry,Geometry,0.07152250409126282
has_keyword:publication:W2127322768->keyword:bottleneck,has_keyword,publication:W2127322768,keyword:bottleneck,W2127322768,bottleneck,Bottleneck,0.7315343618392944
has_keyword:publication:W2127322768->keyword:multiple-sequence-alignment,has_keyword,publication:W2127322768,keyword:multiple-sequence-alignment,W2127322768,multiple-sequence-alignment,Multiple sequence alignment,0.6801485419273376
has_keyword:publication:W2127322768->keyword:scalability,has_keyword,publication:W2127322768,keyword:scalability,W2127322768,scalability,Scalability,0.6597875952720642
has_keyword:publication:W2127322768->keyword:sequence-alignment,has_keyword,publication:W2127322768,keyword:sequence-alignment,W2127322768,sequence-alignment,Sequence alignment,0.630226731300354
has_keyword:publication:W2127322768->keyword:alignment-free-sequence-analysis,has_keyword,publication:W2127322768,keyword:alignment-free-sequence-analysis,W2127322768,alignment-free-sequence-analysis,Alignment-free sequence analysis,0.6038969159126282
has_keyword:publication:W2127322768->keyword:computer-science,has_keyword,publication:W2127322768,keyword:computer-science,W2127322768,computer-science,Computer science,0.5861004590988159
has_keyword:publication:W2127322768->keyword:sequence,has_keyword,publication:W2127322768,keyword:sequence,W2127322768,sequence,Sequence (biology),0.5795316696166992
has_keyword:publication:W2127322768->keyword:heuristic,has_keyword,publication:W2127322768,keyword:heuristic,W2127322768,heuristic,Heuristic,0.5599843263626099
has_keyword:publication:W2127322768->keyword:data-mining,has_keyword,publication:W2127322768,keyword:data-mining,W2127322768,data-mining,Data mining,0.5339146256446838
has_keyword:publication:W2127322768->keyword:quality,has_keyword,publication:W2127322768,keyword:quality,W2127322768,quality,Quality (philosophy),0.49238336086273193
has_keyword:publication:W2127322768->keyword:quality-score,has_keyword,publication:W2127322768,keyword:quality-score,W2127322768,quality-score,Quality Score,0.48170357942581177
has_keyword:publication:W2127322768->keyword:sequence-analysis,has_keyword,publication:W2127322768,keyword:sequence-analysis,W2127322768,sequence-analysis,Sequence analysis,0.43082284927368164
has_keyword:publication:W2127322768->keyword:computational-biology,has_keyword,publication:W2127322768,keyword:computational-biology,W2127322768,computational-biology,Computational biology,0.4146310091018677
has_keyword:publication:W2127322768->keyword:biology,has_keyword,publication:W2127322768,keyword:biology,W2127322768,biology,Biology,0.3782466650009155
has_keyword:publication:W2127322768->keyword:bioinformatics,has_keyword,publication:W2127322768,keyword:bioinformatics,W2127322768,bioinformatics,Bioinformatics,0.3681403398513794
has_keyword:publication:W2127322768->keyword:artificial-intelligence,has_keyword,publication:W2127322768,keyword:artificial-intelligence,W2127322768,artificial-intelligence,Artificial intelligence,0.23031482100486755
has_keyword:publication:W2127322768->keyword:peptide-sequence,has_keyword,publication:W2127322768,keyword:peptide-sequence,W2127322768,peptide-sequence,Peptide sequence,0.19108903408050537
has_keyword:publication:W2127322768->keyword:genetics,has_keyword,publication:W2127322768,keyword:genetics,W2127322768,genetics,Genetics,0.17989873886108398
has_keyword:publication:W2127322768->keyword:database,has_keyword,publication:W2127322768,keyword:database,W2127322768,database,Database,0.161812424659729
has_keyword:publication:W2127322768->keyword:gene,has_keyword,publication:W2127322768,keyword:gene,W2127322768,gene,Gene,0.13896140456199646
has_keyword:publication:W2955504961->keyword:computer-science,has_keyword,publication:W2955504961,keyword:computer-science,W2955504961,computer-science,Computer science,0.37043535709381104
has_keyword:publication:W3177828909->keyword:protein-structure-prediction,has_keyword,publication:W3177828909,keyword:protein-structure-prediction,W3177828909,protein-structure-prediction,Protein structure prediction,0.77146977186203
has_keyword:publication:W3177828909->keyword:computer-science,has_keyword,publication:W3177828909,keyword:computer-science,W3177828909,computer-science,Computer science,0.6746793985366821
has_keyword:publication:W3177828909->keyword:casp,has_keyword,publication:W3177828909,keyword:casp,W3177828909,casp,CASP,0.5622652173042297
has_keyword:publication:W3177828909->keyword:protein-structure,has_keyword,publication:W3177828909,keyword:protein-structure,W3177828909,protein-structure,Protein structure,0.554833710193634
has_keyword:publication:W3177828909->keyword:threading,has_keyword,publication:W3177828909,keyword:threading,W3177828909,threading,Threading (protein sequence),0.5025038719177246
has_keyword:publication:W3177828909->keyword:artificial-intelligence,has_keyword,publication:W3177828909,keyword:artificial-intelligence,W3177828909,artificial-intelligence,Artificial intelligence,0.49291157722473145
has_keyword:publication:W3177828909->keyword:machine-learning,has_keyword,publication:W3177828909,keyword:machine-learning,W3177828909,machine-learning,Machine learning,0.49066460132598877
has_keyword:publication:W3177828909->keyword:structural-bioinformatics,has_keyword,publication:W3177828909,keyword:structural-bioinformatics,W3177828909,structural-bioinformatics,Structural bioinformatics,0.4842517077922821
has_keyword:publication:W3177828909->keyword:artificial-neural-network,has_keyword,publication:W3177828909,keyword:artificial-neural-network,W3177828909,artificial-neural-network,Artificial neural network,0.4583212435245514
has_keyword:publication:W3177828909->keyword:protein-superfamily,has_keyword,publication:W3177828909,keyword:protein-superfamily,W3177828909,protein-superfamily,Protein superfamily,0.4449215531349182
has_keyword:publication:W3177828909->keyword:sequence,has_keyword,publication:W3177828909,keyword:sequence,W3177828909,sequence,Sequence (biology),0.42229408025741577
has_keyword:publication:W3177828909->keyword:function,has_keyword,publication:W3177828909,keyword:function,W3177828909,function,Function (biology),0.4152410626411438
has_keyword:publication:W3177828909->keyword:computational-biology,has_keyword,publication:W3177828909,keyword:computational-biology,W3177828909,computational-biology,Computational biology,0.3396413028240204
has_keyword:publication:W3177828909->keyword:biology,has_keyword,publication:W3177828909,keyword:biology,W3177828909,biology,Biology,0.15472480654716492
has_keyword:publication:W3004280078->keyword:outbreak,has_keyword,publication:W3004280078,keyword:outbreak,W3004280078,outbreak,Outbreak,0.8033957481384277
has_keyword:publication:W3004280078->keyword:pneumonia,has_keyword,publication:W3004280078,keyword:pneumonia,W3004280078,pneumonia,Pneumonia,0.6770981550216675
has_keyword:publication:W3004280078->keyword:coronavirus,has_keyword,publication:W3004280078,keyword:coronavirus,W3004280078,coronavirus,Coronavirus,0.6759994029998779
has_keyword:publication:W3004280078->keyword:virology,has_keyword,publication:W3004280078,keyword:virology,W3004280078,virology,Virology,0.6506088376045227
has_keyword:publication:W3004280078->keyword:biology,has_keyword,publication:W3004280078,keyword:biology,W3004280078,biology,Biology,0.5862823128700256
has_keyword:publication:W3004280078->keyword:severe-acute-respiratory-syndrome,has_keyword,publication:W3004280078,keyword:severe-acute-respiratory-syndrome,W3004280078,severe-acute-respiratory-syndrome,Severe acute respiratory syndrome,0.5615421533584595
has_keyword:publication:W3004280078->keyword:virus,has_keyword,publication:W3004280078,keyword:virus,W3004280078,virus,Virus,0.504320502281189
has_keyword:publication:W3004280078->keyword:severe-acute-respiratory-syndrome-coronavirus-2,has_keyword,publication:W3004280078,keyword:severe-acute-respiratory-syndrome-coronavirus-2,W3004280078,severe-acute-respiratory-syndrome-coronavirus-2,Severe acute respiratory syndrome coronavirus 2 (SARS-CoV-2),0.46436259150505066
has_keyword:publication:W3004280078->keyword:betacoronavirus,has_keyword,publication:W3004280078,keyword:betacoronavirus,W3004280078,betacoronavirus,Betacoronavirus,0.4414023458957672
has_keyword:publication:W3004280078->keyword:genome,has_keyword,publication:W3004280078,keyword:genome,W3004280078,genome,Genome,0.42919105291366577
has_keyword:publication:W3004280078->keyword:bronchoalveolar-lavage,has_keyword,publication:W3004280078,keyword:bronchoalveolar-lavage,W3004280078,bronchoalveolar-lavage,Bronchoalveolar lavage,0.41837385296821594
has_keyword:publication:W3004280078->keyword:coronavirus-disease-2019,has_keyword,publication:W3004280078,keyword:coronavirus-disease-2019,W3004280078,coronavirus-disease-2019,Coronavirus disease 2019 (COVID-19),0.3645526170730591
has_keyword:publication:W3004280078->keyword:immunology,has_keyword,publication:W3004280078,keyword:immunology,W3004280078,immunology,Immunology,0.3442884087562561
has_keyword:publication:W3004280078->keyword:medicine,has_keyword,publication:W3004280078,keyword:medicine,W3004280078,medicine,Medicine,0.30591416358947754
has_keyword:publication:W3004280078->keyword:gene,has_keyword,publication:W3004280078,keyword:gene,W3004280078,gene,Gene,0.28539493680000305
has_keyword:publication:W3004280078->keyword:genetics,has_keyword,publication:W3004280078,keyword:genetics,W3004280078,genetics,Genetics,0.21642139554023743
has_keyword:publication:W3004280078->keyword:lung,has_keyword,publication:W3004280078,keyword:lung,W3004280078,lung,Lung,0.1687903106212616
has_keyword:publication:W3004280078->keyword:infectious-disease,has_keyword,publication:W3004280078,keyword:infectious-disease,W3004280078,infectious-disease,Infectious disease (medical specialty),0.09393376111984253
has_keyword:publication:W3004280078->keyword:pathology,has_keyword,publication:W3004280078,keyword:pathology,W3004280078,pathology,Pathology,0.0930757224559784
has_keyword:publication:W3004280078->keyword:internal-medicine,has_keyword,publication:W3004280078,keyword:internal-medicine,W3004280078,internal-medicine,Internal medicine,0.08694839477539062
has_keyword:publication:W3004280078->keyword:disease,has_keyword,publication:W3004280078,keyword:disease,W3004280078,disease,Disease,0.07391458749771118
has_keyword:publication:W3035965352->keyword:python,has_keyword,publication:W3035965352,keyword:python,W3035965352,python,Python (programming language),0.7924000024795532
has_keyword:publication:W3035965352->keyword:interoperability,has_keyword,publication:W3035965352,keyword:interoperability,W3035965352,interoperability,Interoperability,0.5767999887466431
has_keyword:publication:W3035965352->keyword:syntax,has_keyword,publication:W3035965352,keyword:syntax,W3035965352,syntax,Syntax,0.5175999999046326
has_keyword:publication:W3035965352->keyword:programming-paradigm,has_keyword,publication:W3035965352,keyword:programming-paradigm,W3035965352,programming-paradigm,Programming paradigm,0.47189998626708984
has_keyword:publication:W3035965352->keyword:application-programming-interface,has_keyword,publication:W3035965352,keyword:application-programming-interface,W3035965352,application-programming-interface,Application programming interface,0.43470001220703125
has_keyword:publication:W3035965352->keyword:software,has_keyword,publication:W3035965352,keyword:software,W3035965352,software,Software,0.4081999957561493
has_keyword:publication:W3035965352->keyword:generic-programming,has_keyword,publication:W3035965352,keyword:generic-programming,W3035965352,generic-programming,Generic programming,0.3366999924182892
has_keyword:publication:W3035965352->keyword:computation,has_keyword,publication:W3035965352,keyword:computation,W3035965352,computation,Computation,0.33250001072883606
has_keyword:publication:W2257979135->keyword:monte-carlo-tree-search,has_keyword,publication:W2257979135,keyword:monte-carlo-tree-search,W2257979135,monte-carlo-tree-search,Monte Carlo tree search,0.8648233413696289
has_keyword:publication:W2257979135->keyword:computer-science,has_keyword,publication:W2257979135,keyword:computer-science,W2257979135,computer-science,Computer science,0.7135846614837646
has_keyword:publication:W2257979135->keyword:champion,has_keyword,publication:W2257979135,keyword:champion,W2257979135,champion,Champion,0.6778748035430908
has_keyword:publication:W2257979135->keyword:artificial-neural-network,has_keyword,publication:W2257979135,keyword:artificial-neural-network,W2257979135,artificial-neural-network,Artificial neural network,0.6620959043502808
has_keyword:publication:W2257979135->keyword:reinforcement-learning,has_keyword,publication:W2257979135,keyword:reinforcement-learning,W2257979135,reinforcement-learning,Reinforcement learning,0.6127386093139648
has_keyword:publication:W2257979135->keyword:artificial-intelligence,has_keyword,publication:W2257979135,keyword:artificial-intelligence,W2257979135,artificial-intelligence,Artificial intelligence,0.5923349857330322
has_keyword:publication:W2257979135->keyword:game-tree,has_keyword,publication:W2257979135,keyword:game-tree,W2257979135,game-tree,Game tree,0.5547865629196167
has_keyword:publication:W2257979135->keyword:value,has_keyword,publication:W2257979135,keyword:value,W2257979135,value,Value (mathematics),0.5262364745140076
has_keyword:publication:W2257979135->keyword:search-algorithm,has_keyword,publication:W2257979135,keyword:search-algorithm,W2257979135,search-algorithm,Search algorithm,0.47257816791534424
has_keyword:publication:W2257979135->keyword:tree,has_keyword,publication:W2257979135,keyword:tree,W2257979135,tree,Tree (set theory),0.46185386180877686
has_keyword:publication:W2257979135->keyword:deep-neural-networks,has_keyword,publication:W2257979135,keyword:deep-neural-networks,W2257979135,deep-neural-networks,Deep neural networks,0.4301915168762207
has_keyword:publication:W2257979135->keyword:machine-learning,has_keyword,publication:W2257979135,keyword:machine-learning,W2257979135,machine-learning,Machine learning,0.4062724709510803
has_keyword:publication:W2257979135->keyword:monte-carlo-method,has_keyword,publication:W2257979135,keyword:monte-carlo-method,W2257979135,monte-carlo-method,Monte Carlo method,0.32089799642562866
has_keyword:publication:W2257979135->keyword:sequential-game,has_keyword,publication:W2257979135,keyword:sequential-game,W2257979135,sequential-game,Sequential game,0.3063604533672333
has_keyword:publication:W2257979135->keyword:game-theory,has_keyword,publication:W2257979135,keyword:game-theory,W2257979135,game-theory,Game theory,0.2619999051094055
has_keyword:publication:W2257979135->keyword:algorithm,has_keyword,publication:W2257979135,keyword:algorithm,W2257979135,algorithm,Algorithm,0.17269167304039001
has_keyword:publication:W2257979135->keyword:mathematical-economics,has_keyword,publication:W2257979135,keyword:mathematical-economics,W2257979135,mathematical-economics,Mathematical economics,0.11546275019645691
has_keyword:publication:W2257979135->keyword:mathematics,has_keyword,publication:W2257979135,keyword:mathematics,W2257979135,mathematics,Mathematics,0.09766724705696106
has_keyword:publication:W2104549677->keyword:1000-genomes-project,has_keyword,publication:W2104549677,keyword:1000-genomes-project,W2104549677,1000-genomes-project,1000 Genomes Project,0.6596741080284119
has_keyword:publication:W2104549677->keyword:genome,has_keyword,publication:W2104549677,keyword:genome,W2104549677,genome,Genome,0.5927777886390686
has_keyword:publication:W2104549677->keyword:biology,has_keyword,publication:W2104549677,keyword:biology,W2104549677,biology,Biology,0.5870188474655151
has_keyword:publication:W2104549677->keyword:reference-genome,has_keyword,publication:W2104549677,keyword:reference-genome,W2104549677,reference-genome,Reference genome,0.5823532938957214
has_keyword:publication:W2104549677->keyword:genetic-variation,has_keyword,publication:W2104549677,keyword:genetic-variation,W2104549677,genetic-variation,Genetic variation,0.5792258381843567
has_keyword:publication:W2104549677->keyword:exome-sequencing,has_keyword,publication:W2104549677,keyword:exome-sequencing,W2104549677,exome-sequencing,Exome sequencing,0.5580496788024902
has_keyword:publication:W2104549677->keyword:single-nucleotide-polymorphism,has_keyword,publication:W2104549677,keyword:single-nucleotide-polymorphism,W2104549677,single-nucleotide-polymorphism,Single-nucleotide polymorphism,0.5544956922531128
has_keyword:publication:W2104549677->keyword:genetics,has_keyword,publication:W2104549677,keyword:genetics,W2104549677,genetics,Genetics,0.5537416934967041
has_keyword:publication:W2104549677->keyword:haplotype,has_keyword,publication:W2104549677,keyword:haplotype,W2104549677,haplotype,Haplotype,0.5297934412956238
has_keyword:publication:W2104549677->keyword:indel,has_keyword,publication:W2104549677,keyword:indel,W2104549677,indel,Indel,0.5285143852233887
has_keyword:publication:W2104549677->keyword:structural-variation,has_keyword,publication:W2104549677,keyword:structural-variation,W2104549677,structural-variation,Structural variation,0.5155425071716309
has_keyword:publication:W2104549677->keyword:tag-snp,has_keyword,publication:W2104549677,keyword:tag-snp,W2104549677,tag-snp,Tag SNP,0.4988093376159668
has_keyword:publication:W2104549677->keyword:genotyping,has_keyword,publication:W2104549677,keyword:genotyping,W2104549677,genotyping,Genotyping,0.49519363045692444
has_keyword:publication:W2104549677->keyword:human-genome,has_keyword,publication:W2104549677,keyword:human-genome,W2104549677,human-genome,Human genome,0.4877665638923645
has_keyword:publication:W2104549677->keyword:computational-biology,has_keyword,publication:W2104549677,keyword:computational-biology,W2104549677,computational-biology,Computational biology,0.46890130639076233
has_keyword:publication:W2104549677->keyword:human-genetic-variation,has_keyword,publication:W2104549677,keyword:human-genetic-variation,W2104549677,human-genetic-variation,Human genetic variation,0.46719881892204285
has_keyword:publication:W2104549677->keyword:exome,has_keyword,publication:W2104549677,keyword:exome,W2104549677,exome,Exome,0.4664895534515381
has_keyword:publication:W2104549677->keyword:snp-genotyping,has_keyword,publication:W2104549677,keyword:snp-genotyping,W2104549677,snp-genotyping,SNP genotyping,0.4226377606391907
has_keyword:publication:W2104549677->keyword:genome-wide-association-study,has_keyword,publication:W2104549677,keyword:genome-wide-association-study,W2104549677,genome-wide-association-study,Genome-wide association study,0.41653817892074585
has_keyword:publication:W2104549677->keyword:genotype,has_keyword,publication:W2104549677,keyword:genotype,W2104549677,genotype,Genotype,0.20878955721855164
has_keyword:publication:W2104549677->keyword:mutation,has_keyword,publication:W2104549677,keyword:mutation,W2104549677,mutation,Mutation,0.16898080706596375
has_keyword:publication:W2104549677->keyword:gene,has_keyword,publication:W2104549677,keyword:gene,W2104549677,gene,Gene,0.15067875385284424
has_keyword:publication:W2919115771->keyword:computer-science,has_keyword,publication:W2919115771,keyword:computer-science,W2919115771,computer-science,Computer science,0.7997676134109497
has_keyword:publication:W2919115771->keyword:deep-learning,has_keyword,publication:W2919115771,keyword:deep-learning,W2919115771,deep-learning,Deep learning,0.7106125950813293
has_keyword:publication:W2919115771->keyword:artificial-intelligence,has_keyword,publication:W2919115771,keyword:artificial-intelligence,W2919115771,artificial-intelligence,Artificial intelligence,0.6407221555709839
has_keyword:publication:W2919115771->keyword:abstraction,has_keyword,publication:W2919115771,keyword:abstraction,W2919115771,abstraction,Abstraction,0.5962026119232178
has_keyword:publication:W2919115771->keyword:representation,has_keyword,publication:W2919115771,keyword:representation,W2919115771,representation,Representation (politics),0.5892231464385986
has_keyword:publication:W2919115771->keyword:layer,has_keyword,publication:W2919115771,keyword:layer,W2919115771,layer,Layer (electronics),0.4816502630710602
has_keyword:publication:W2919115771->keyword:object,has_keyword,publication:W2919115771,keyword:object,W2919115771,object,Object (grammar),0.45149773359298706
has_keyword:publication:W2919115771->keyword:backpropagation,has_keyword,publication:W2919115771,keyword:backpropagation,W2919115771,backpropagation,Backpropagation,0.45104220509529114
has_keyword:publication:W2919115771->keyword:convolutional-neural-network,has_keyword,publication:W2919115771,keyword:convolutional-neural-network,W2919115771,convolutional-neural-network,Convolutional neural network,0.4445376992225647
has_keyword:publication:W2919115771->keyword:feature-learning,has_keyword,publication:W2919115771,keyword:feature-learning,W2919115771,feature-learning,Feature learning,0.4232310354709625
has_keyword:publication:W2919115771->keyword:pattern-recognition,has_keyword,publication:W2919115771,keyword:pattern-recognition,W2919115771,pattern-recognition,Pattern recognition (psychology),0.41093748807907104
has_keyword:publication:W2919115771->keyword:speech-recognition,has_keyword,publication:W2919115771,keyword:speech-recognition,W2919115771,speech-recognition,Speech recognition,0.35180675983428955
has_keyword:publication:W2919115771->keyword:artificial-neural-network,has_keyword,publication:W2919115771,keyword:artificial-neural-network,W2919115771,artificial-neural-network,Artificial neural network,0.25419050455093384
has_keyword:publication:W2145339207->keyword:reinforcement-learning,has_keyword,publication:W2145339207,keyword:reinforcement-learning,W2145339207,reinforcement-learning,Reinforcement learning,0.851290225982666
has_keyword:publication:W2145339207->keyword:computer-science,has_keyword,publication:W2145339207,keyword:computer-science,W2145339207,computer-science,Computer science,0.7745993733406067
