id,display_name,orcid
A5072598822,Filip Pattyn,https://orcid.org/0000-0003-0858-6651
A5057368279,Bruce Poppe,https://orcid.org/0000-0002-8504-690X
A5015213142,Nadine Van Roy,https://orcid.org/0000-0003-0247-2223
A5106426567,Anne De Paepe,
A5108489684,Frank Speleman,
A5113587209,Shen‐Su Sun,
A5016983675,W. F. McDonough,https://orcid.org/0000-0001-9154-3673
A5035950418,Sebastiaan Theodorus Michaël Peek,https://orcid.org/0000-0003-0105-4230
A5059909558,Katrien Luijkx,
A5084320362,M. D. Rijnaard,
A5059169253,Marianne Nieboer,https://orcid.org/0000-0001-8471-5342
A5075307649,C. S. van der Voort,
A5083247761,Sil Aarts,https://orcid.org/0000-0002-3121-412X
A5005516164,Joost van Hoof,https://orcid.org/0000-0001-9704-7128
A5001877044,Hubertus JM Vrijhoef,https://orcid.org/0000-0002-5539-4671
A5009640664,Eveline Wouters,https://orcid.org/0000-0001-8911-9398
A5047366834,Maarit Kangas,https://orcid.org/0000-0001-5803-4113
A5057877217,Raija Korpelainen,https://orcid.org/0000-0002-3627-0542
A5043520931,Irene Vikman,https://orcid.org/0000-0002-1682-8326
A5068408229,Lars Nyberg,https://orcid.org/0000-0002-3367-1746
A5053956008,Timo Jämsä,https://orcid.org/0000-0001-8394-9462
A5060959562,Peter Cundall,
A5009890068,Otto D. L. Strack,https://orcid.org/0000-0001-9512-2825
A5111444104,Lee S. Shulman,
A5003220133,Urie Bronfenbrenner,
W2473786944-person-0,Неизвестный автор,
A5063609461,Sarah Lewis,https://orcid.org/0000-0001-5308-6619
A5113631634,Hirotugu Akaike,
A5088394271,Kalyanmoy Deb,https://orcid.org/0000-0001-7402-9939
A5003443596,Amrit Pratap,
A5110225207,Sakshi Agarwal,
A5066045362,T. Meyarivan,
A5100420313,Zhou Wang,https://orcid.org/0000-0003-4413-4441
A5075463806,Alan C. Bovik,https://orcid.org/0000-0001-6067-710X
A5112664269,Hamid R. Sheikh,
A5080476548,Eero P. Simoncelli,https://orcid.org/0000-0002-1206-527X
A5072495084,Emmanuel J. Candès,https://orcid.org/0000-0001-9234-924X
A5108137552,Justin Romberg,
A5066728260,Terence Tao,https://orcid.org/0000-0002-0140-7641
A5091275445,Peter E. Hart,https://orcid.org/0000-0002-0128-168X
A5082984558,Sinno Jialin Pan,https://orcid.org/0000-0001-6565-3836
A5100636286,Qiang Yang,https://orcid.org/0000-0001-5059-8360
W2121863487-person-0,"Sutton, Richard S",
W2121863487-person-1,"Barto, Andrew G",
A5004923102,Richard S. Sutton,https://orcid.org/0000-0002-3679-3415
A5113708591,Andy Barto,
A5034294456,George Papandreou,https://orcid.org/0000-0002-1468-2976
A5077035803,Iasonas Kokkinos,https://orcid.org/0000-0002-2606-6476
A5002713363,Kevin Murphy,https://orcid.org/0000-0001-5196-7236
A5086706224,Alan Yuille,https://orcid.org/0000-0001-5207-9249
A5081456949,Jianbo Shi,https://orcid.org/0000-0003-2637-1929
A5056369189,Paul J. Besl,
A5038182313,Neil David McKay,
A5065086376,Stéphane Mallat,https://orcid.org/0000-0001-5263-8960
A5089723214,John Canny,https://orcid.org/0000-0002-7161-7927
A5040941243,Stuart Geman,
A5013551450,Donald Geman,
A5073451247,Jyh‐Shing Roger Jang,https://orcid.org/0000-0002-7319-9095
A5101138074,Tomohiro Takagi,
A5036802322,Michio Sugeno,https://orcid.org/0000-0003-1564-5349
A5112431155,Nobuyuki Otsu,
A5103500270,Robert M. Haralick,
W2044465660-person-1,K. Shanmugam,
A5044512705,I. Dinstein,
A5079071970,L. A. Zadeh,
A5102005485,Guoqin Wang,https://orcid.org/0000-0002-6302-577X
A5100939057,Ruiqin Ma,https://orcid.org/0009-0002-6696-5668
A5036176427,Guangwei Qiao,
A5103111821,Koji Wada,https://orcid.org/0000-0002-7278-7514
A5109932084,Yoshiharu Aizawa,
A5111512062,Toshihiko Satoh,
A5020627596,Loo‐See Beh,https://orcid.org/0000-0001-7061-9317
A5038884690,Allison Tong,https://orcid.org/0000-0001-8973-9538
A5074920837,Peter Sainsbury,https://orcid.org/0000-0002-0638-9438
A5038938109,Jonathan C. Craig,https://orcid.org/0000-0002-2548-4035
A5057880586,Isabelle Soerjomataram,https://orcid.org/0000-0002-6017-741X
A5049513467,Rajesh Dikshit,https://orcid.org/0000-0003-4830-0486
A5025276497,Sultan Eser,https://orcid.org/0000-0003-4427-4540
A5107405263,Marise Souto Rebelo,
A5051830072,Jacques Ferlay,https://orcid.org/0000-0003-4927-6932
A5108093688,Hai‐Rim Shin,
A5064215217,Freddie Bray,https://orcid.org/0000-0002-3248-7787
A5111768129,David Forman,
A5017081649,Colin Mathers,https://orcid.org/0000-0002-0617-6731
A5060764581,Donald Maxwell Parkin,https://orcid.org/0000-0002-3229-1784
A5089844972,Stephen E. Fick,https://orcid.org/0000-0002-3548-6966
A5044124578,Robert J. Hijmans,https://orcid.org/0000-0001-5872-2872
A5000528278,Susan E. Cameron,
A5110339164,Juan L. Parra,
A5111376905,Peter G. Jones,
A5038971318,Andy Jarvis,https://orcid.org/0000-0001-6543-0798
A5022811687,Olga Russakovsky,https://orcid.org/0000-0001-5272-3241
A5101542158,Jia Deng,https://orcid.org/0000-0001-9594-4554
A5100627109,Hao Su,https://orcid.org/0009-0004-7679-7842
A5060909587,Jonathan Krause,https://orcid.org/0000-0002-1952-3480
A5090158590,Sanjeev Satheesh,
A5102331250,Sean Ma,
A5011349177,Zhiheng Huang,https://orcid.org/0000-0001-5982-9778
A5009290031,Andrej Karpathy,
A5104110845,Aditya Khosla,
A5076189854,Michael S. Bernstein,https://orcid.org/0000-0001-8020-9434
A5104361813,Alexander C. Berg,
A5100450462,Li Fei-Fei,https://orcid.org/0000-0002-7481-0810
A5054253972,Mark Everingham,
A5001254143,Luc Van Gool,https://orcid.org/0000-0002-3445-5711
A5080713659,Christopher K. I. Williams,https://orcid.org/0000-0002-6270-4703
A5052703810,John Winn,
A5057678172,Andrew Zisserman,https://orcid.org/0000-0002-8945-8573
A5006830648,Michael Kass,
A5007629193,Andrew Witkin,
A5034397232,Demetri Terzopoulos,
A5050747355,Robert Filders,
A5036713900,J. Scott Armstrong,https://orcid.org/0000-0003-0108-0471
A5083331629,David M. Georgoff,
A5088428969,David Ellis,https://orcid.org/0000-0001-6438-4021
A5027555740,Yvonna S. Lincoln,
A5087243007,Egon G. Guba,
A5008904358,Joseph J. Pilotta,https://orcid.org/0000-0001-7883-3035
A5060754876,Adrián Leguina,https://orcid.org/0000-0002-9229-2033
A5030637056,Hilary Arksey,
A5039957029,Lisa O’Malley,https://orcid.org/0000-0002-5340-4549
A5058365755,D. A. de Zoysa,
A5019075743,Arjun Appadurai,https://orcid.org/0000-0003-0929-7157
A5012397238,Zunyou Wu,https://orcid.org/0000-0002-0839-4548
A5075384865,Jennifer M. McGoogan,
W3005079553-person-0,Dawei Wang,
W3005079553-person-1,Bo Hu,
W3005079553-person-2,Chang Hu,
W3005079553-person-3,Fangfang Zhu,
W3005079553-person-4,Xing Liu,
W3005079553-person-5,Jing Zhang,
W3005079553-person-6,Binbin Wang,
W3005079553-person-7,Hui Xiang,
W3005079553-person-8,Zhenshun Cheng,
W3005079553-person-9,Yong Xiong,
W3005079553-person-10,Yan Zhao,
W3005079553-person-11,Yirong Li,
W3005079553-person-12,Xinghuan Wang,
W3005079553-person-13,Zhiyong Peng,
A5022102306,Mervyn Singer,https://orcid.org/0000-0002-1042-6350
A5091517222,Clifford S. Deutschman,https://orcid.org/0000-0001-9490-4024
A5105662495,Christopher W. Seymour,https://orcid.org/0000-0002-6257-6764
A5012228981,Manu Shankar‐Hari,https://orcid.org/0000-0002-5338-2538
A5068616089,Djillali Annane,https://orcid.org/0000-0001-6805-8944
A5068261184,Michael Bauer,https://orcid.org/0000-0002-1521-3514
A5011216396,Rinaldo Bellomo,https://orcid.org/0000-0002-1650-8939
A5052393113,Gordon R. Bernard,https://orcid.org/0000-0002-4721-3068
A5073851208,Jean‐Daniel Chiche,https://orcid.org/0000-0002-6433-6254
A5012550644,Craig M. Coopersmith,https://orcid.org/0000-0003-2400-3217
A5001543982,Richard S. Hotchkiss,https://orcid.org/0000-0002-5470-3655
A5000157972,Mitchell M. Levy,https://orcid.org/0000-0001-8556-2405
A5070604004,John C. Marshall,https://orcid.org/0000-0002-7902-6291
A5031081653,Greg S. Martin,https://orcid.org/0000-0002-9684-7593
A5025379878,Steven M. Opal,
A5110810503,Gordon D. Rubenfeld,
A5048965254,Tom van der Poll,https://orcid.org/0000-0002-9199-5079
A5003379719,Jean‐Louis Vincent,https://orcid.org/0000-0001-6011-6951
A5001670387,Derek C. Angus,https://orcid.org/0000-0002-7026-5181
W4292528167-person-0,Неизвестный автор,
A5046336198,Aram V. Chobanian,
W1593442063-person-0,Writing Group for the Women's Health Initiative Investigators,
A5060687347,Evaluation Expert Panel on Detection,
A5068936587,Donna F. Stroup,https://orcid.org/0000-0003-1699-4671
A5056794714,Scott M. Grundy,https://orcid.org/0000-0003-2956-7900
A5109912291,Patrick Therasse,
A5109228194,Susan G. Arbuck,
A5111555926,J. Wanders,
A5053919588,Richard Kaplan,https://orcid.org/0000-0002-0189-8348
A5033078993,Larry Rubinstein,https://orcid.org/0000-0002-9720-9737
A5110112933,Jaap Verweij,
A5110081154,M. van Glabbeke,
A5111586792,Allan T. van Oosterom,
A5111938831,Michaele C. Christian,
A5026019149,Steve G. Gwyther,
A5075030358,N.K. Aaronson,
A5053015332,Sam H. Ahmedzai,https://orcid.org/0000-0002-2028-8510
A5044764887,Bengt Bergman,
A5031669206,Monika Bullinger,https://orcid.org/0000-0001-8876-0159
A5112228911,A. Cull,
A5039543399,N. Duez,
A5063745414,A. Filiberti,
A5068985170,Hans‐Henning Flechtner,https://orcid.org/0000-0001-6978-1587
A5108800208,Stewart B. Fleishman,
A5110272856,J.C.J.M. de Haes,
A5080812721,S. Kaasa,
A5110874699,M. Klee,
A5112102306,David Osoba,
A5000947273,Darius Razavi,https://orcid.org/0000-0001-6437-2020
A5015417603,Peter B. C. Rofe,
A5002902059,S Schraub,https://orcid.org/0000-0003-4972-1928
A5062680462,K.C.A. Sneeuw,
A5064151220,Marianne Sullivan,https://orcid.org/0000-0002-4715-1143
A5010575896,Fumikazu Takeda,
A5110003399,Gene H. Golub,
A5056256738,Richard K. Fenn,
A5110330477,Clifford Geertz,
A5066440194,Satu Elo,https://orcid.org/0000-0002-4833-4937
A5043669176,Helvi Kyngäs,https://orcid.org/0000-0002-5723-3484
A5050838768,Marc H. Bornstein,https://orcid.org/0000-0002-6810-8427
A5009424444,James J. Gibson,
A5068935061,Koichi Momma,https://orcid.org/0000-0003-0659-0964
A5109500726,Fujio Izumi,
A5080530103,Oleg V. Dolomanov,https://orcid.org/0000-0002-6152-2502
A5083294467,Luc J. Bourhis,
A5061442960,Richard J. Gildea,https://orcid.org/0000-0001-5038-6958
A5073991542,Judith A. K. Howard,https://orcid.org/0000-0002-1871-4349
A5009567659,Horst Puschmann,https://orcid.org/0000-0002-6819-9226
A5103453342,Airlie J. McCoy,https://orcid.org/0009-0001-6855-9631
A5110342059,Ralf W. Grosse‐Kunstleve,
A5027915011,Paul D. Adams,https://orcid.org/0000-0001-9333-8219
A5052155666,Martyn Winn,https://orcid.org/0000-0003-0496-6796
A5081403104,Laurent C. Storoni,
A5068323278,Randy J. Read,https://orcid.org/0000-0001-8273-0047
A5083617813,Louis J. Farrugia,
A5026919510,Roman A. Laskowski,https://orcid.org/0000-0001-5528-0087
A5111577938,Malcolm W. MacArthur,
A5112557768,D. S. Moss,
A5068874280,Janet M. Thornton,https://orcid.org/0000-0003-0824-4096
A5109290455,H. M. Rietveld,
A5004307122,M. Hashem Pesaran,https://orcid.org/0000-0001-5936-363X
A5070819732,Yongcheol Shin,https://orcid.org/0000-0002-8589-9689
A5101403147,Richard J. Smith,https://orcid.org/0000-0002-6340-0656
A5047190718,A. Rahman,https://orcid.org/0009-0002-3779-5209
A5021741190,Scott MacKenzie,
A5022877976,Jeong Yeon Lee,https://orcid.org/0000-0002-2622-7831
A5081890911,Nathan P. Podsakoff,
A5068157871,Nitesh V. Chawla,https://orcid.org/0000-0003-3932-5956
A5019673624,Kevin W. Bowyer,https://orcid.org/0000-0002-7562-4390
A5000168449,Lawrence Hall,https://orcid.org/0000-0002-7898-8456
A5047122075,W. Philip Kegelmeyer,
A5011466656,R. E. Kalman,
A5000162373,Grzegorz Grynkiewicz,https://orcid.org/0000-0003-2439-2443
A5028893728,Martin Poenie,https://orcid.org/0000-0003-2524-4039
A5109193097,Roger Y. Tsien,
A5021751458,Patrick H. O’Farrell,https://orcid.org/0000-0003-0011-2734
A5111475928,William H. Habig,
A5060571853,M. Pabst,https://orcid.org/0000-0002-3412-6846
A5111488266,William B. Jakoby,
A5052210547,K. Weber,https://orcid.org/0000-0002-9195-5579
A5110179662,Mary Osborn,
A5060503589,Jordi Folch,
A5109857065,Marjorie B. Lees,
A5037180728,G H S Stanley,
A5110127684,OliverH. Lowry,
A5032482932,NiraJ. Rosebrough,
A5004071084,A. Farr,
A5109894513,RoseJ. Randall,
A5111437163,Allan G. Gornall,
A5056960004,Charles J. Bardawill,
A5049425698,Maxima M. David,
A5084759735,Cyrus H. Fiske,
A5082766715,Y. Subbarow,
A5091771382,Robert J. Taylor,https://orcid.org/0000-0002-6106-7722
A5088605588,Brenda L. Minor,https://orcid.org/0000-0003-4425-2317
A5019832012,Veida Elliott,
A5086831577,Michelle Fernández,https://orcid.org/0000-0003-0224-0991
A5058823353,Lindsay O’Neal,
A5088803813,Laura McLeod,https://orcid.org/0000-0001-7424-9106
A5014398074,Giovanni Delacqua,
A5023489769,Francesco Delacqua,
A5086205928,Jacqueline Kirby,
A5088872453,Stephany N. Duda,https://orcid.org/0000-0001-6247-9350
A5016939870,Paul A. Harris,https://orcid.org/0000-0002-1744-2011
A5028916333,Robert Taylor,https://orcid.org/0000-0001-8196-6218
A5023564623,Robert J. Thielke,
A5108345375,Jonathon Payne,
A5057407051,Nathaniel Gonzalez,
A5108689992,José G. Conde,
A5061019231,Frank Delaglio,https://orcid.org/0000-0003-1264-2556
A5079674718,Stephan Grzesiek,https://orcid.org/0000-0003-1998-4225
A5103500973,Geerten W. Vuister,https://orcid.org/0000-0001-6172-5097
A5103263500,Guang Zhu,https://orcid.org/0000-0003-3802-3446
A5002293166,John D. Pfeifer,
A5082289559,Ad Bax,https://orcid.org/0000-0002-9809-5700
A5015041475,Carsten Kutzner,https://orcid.org/0000-0002-8719-0307
A5022978461,Terry K. Koo,https://orcid.org/0000-0002-9167-0661
A5078472427,Mae Y. Li,
A5105301983,Mary E. Charlson,
A5041225023,Peter Pompei,https://orcid.org/0000-0002-2332-3318
A5111785718,Kathy L. Aleš,
A5103589646,C. Ronald MacKenzie,
A5019637527,Wendy Freeman,
A5020349487,Richard Lightsey,
A5075121395,Peter J. Rousseeuw,https://orcid.org/0000-0002-3807-5353
A5069872108,Anton Bankevich,https://orcid.org/0000-0003-0609-9542
A5057619814,Sergey Nurk,https://orcid.org/0000-0003-1301-5749
A5024412068,Dmitry Antipov,https://orcid.org/0000-0002-6087-0660
A5030895995,Alexey Gurevich,https://orcid.org/0000-0002-5855-3519
A5066368718,Mikhail Dvorkin,
A5045174507,Alexander S. Kulikov,https://orcid.org/0000-0002-5656-0336
A5066775675,Valery M. Lesin,
A5045523675,Sergey Nikolenko,https://orcid.org/0000-0001-7787-2251
A5015116910,Son Pham,https://orcid.org/0000-0001-6642-8796
A5020845045,Andrey D. Prjibelski,https://orcid.org/0000-0003-2816-4608
A5077954098,Alexey Pyshkin,
A5069651035,Alexander Sirotkin,https://orcid.org/0000-0002-6251-4651
A5076617190,Nikolay Vyahhi,https://orcid.org/0009-0005-5834-7650
A5077061858,Glenn Tesler,
A5012222528,Max A. Alekseyev,https://orcid.org/0000-0002-5140-8095
A5027480961,Pavel A. Pevzner,https://orcid.org/0000-0002-0418-165X
A5051269849,Lars Goerigk,https://orcid.org/0000-0003-3155-675X
A5069147938,Tian Lu,https://orcid.org/0000-0002-1822-1229
A5010589139,Feiwu Chen,https://orcid.org/0000-0003-2420-2419
A5056022653,Oleg Trott,
A5011245839,Garrett M. Morris,https://orcid.org/0000-0003-1731-8405
A5000392051,Ruth Huey,
A5028009074,William Lindstrom,
A5010562544,Michel F. Sanner,https://orcid.org/0000-0001-9342-327X
A5004299489,Richard K. Belew,
A5040337866,David S. Goodsell,https://orcid.org/0000-0002-5932-2130
A5058956938,Arthur J. Olson,https://orcid.org/0000-0003-0558-4618
A5020854808,David van der Spoel,https://orcid.org/0000-0002-7659-8526
A5070936021,Gerrit Groenhof,https://orcid.org/0000-0001-8148-5334
A5060550957,Alan E. Mark,https://orcid.org/0000-0001-5880-4798
A5056552672,J. C. Phillips,https://orcid.org/0000-0002-2296-3591
A5048838217,Rosemary Braun,https://orcid.org/0000-0001-9668-9866
A5100391662,Wei Wang,https://orcid.org/0000-0001-5441-0302
A5080510232,James C. Gumbart,https://orcid.org/0000-0002-1510-7842
A5087810793,Emad Tajkhorshid,https://orcid.org/0000-0001-8434-1010
A5087861735,Elizabeth Villa,https://orcid.org/0000-0003-4677-9809
A5076283101,Christophe Chipot,https://orcid.org/0000-0002-9122-1698
A5049797937,Robert D. Skeel,https://orcid.org/0000-0002-4807-8988
A5051465480,Laxmikant V. Kalé,https://orcid.org/0000-0001-9673-8445
A5100643054,Junmei Wang,https://orcid.org/0000-0002-9607-8229
A5090423985,Romain M. Wolf,
A5113544693,James W. Caldwell,
A5112793169,Peter A. Kollman,
A5014694160,David A. Case,https://orcid.org/0000-0003-2314-2346
A5070528313,Eric F. Pettersen,
A5113145311,Thomas D. Goddard,
A5111598904,Conrad C. Huang,
A5109092982,Gregory S. Couch,
A5025911938,Daniel M. Greenblatt,
A5109200358,Elaine C. Meng,
A5086093811,Thomas E. Ferrin,https://orcid.org/0000-0001-6227-0637
A5006958527,Henk Bekker,
A5014222269,J. G. E. M. Fraaije,https://orcid.org/0000-0002-3856-3621
A5060703811,Michael W. Schmidt,https://orcid.org/0000-0002-7227-0646
A5045316090,Kim K. Baldridge,https://orcid.org/0000-0001-7171-3487
A5030527991,Jerry A. Boatz,https://orcid.org/0000-0002-7457-1610
A5077913833,Stephen T. Elbert,https://orcid.org/0000-0003-2258-8901
A5010977651,Mark S. Gordon,https://orcid.org/0000-0001-6893-553X
A5053685425,Jan H. Jensen,https://orcid.org/0000-0002-1465-1010
A5040547033,Shiro Koseki,https://orcid.org/0000-0003-1208-4574
A5072865444,Nikita Matsunaga,
A5001939738,Kiet A. Nguyen,https://orcid.org/0000-0003-0363-313X
A5043060452,Shujun Su,
A5081731526,Theresa L. Windus,https://orcid.org/0000-0001-6065-3167
A5074474528,Michel Dupuis,https://orcid.org/0000-0003-4799-3364
A5082651430,John A. Montgomery,https://orcid.org/0000-0002-2627-2317
A5068520992,Steven J. Plimpton,https://orcid.org/0000-0003-2446-8209
A5059673789,Jean-Paul Ryckaert,
A5034536267,Giovanni Ciccotti,https://orcid.org/0000-0003-0764-9657
A5072341135,Yoav Freund,https://orcid.org/0000-0002-3850-6184
A5084108666,Robert E. Schapire,https://orcid.org/0000-0001-8616-1611
A5009029178,danah boyd,https://orcid.org/0000-0002-7722-7778
A5015041288,Nicole B. Ellison,https://orcid.org/0000-0003-2793-4842
A5109877645,P.J. Van Soest,
A5114376371,James B. Robertson,https://orcid.org/0000-0003-2348-635X
A5114258143,B.A. Lewis,
A5089998471,Richard Blundell,https://orcid.org/0000-0003-1588-2299
A5026185670,Olympia Bover,https://orcid.org/0000-0001-9558-8158
A5102799463,Tim Bollerslev,
A5033404536,Søren Johansen,https://orcid.org/0000-0002-9285-8236
A5081960116,W. S. Abbott,
W1663973292-person-0,Nasser M. Nasrabadi,
A5064411709,J. Ridley Stroop,
A5041631912,Kenneth R. French,
A5015461877,Stewart C. Myers,
A5042899303,Nicholas S. Majluf,
A5000102021,William H. Meckling,
A5049860225,Kurt Kroenke,https://orcid.org/0000-0002-0114-4669
A5107836452,Robert L. Spitzer,
A5050843152,Janet B. W. Williams,https://orcid.org/0000-0003-0547-2931
A5043882095,Rainer Storn,
A5036754351,Kenneth V. Price,
A5032214993,Thomas W. Kamarck,https://orcid.org/0000-0002-6141-726X
A5110082402,Robin Mermelstein,
A5111898702,J.E. Nash,
A5110091356,J. V. Sutcliffe,https://orcid.org/0009-0007-4423-5361
A5078753422,Tim R. Mosmann,https://orcid.org/0000-0001-9753-6941
W2099471712-person-0,柴田 淳司,
A5070920982,David M. Blei,https://orcid.org/0000-0002-5588-4611
A5112456378,Andrew Y. Ng,https://orcid.org/0000-0001-5547-3196
A5049812527,Michael I. Jordan,https://orcid.org/0000-0001-8935-817X
A5055251050,Jay B. Barney,https://orcid.org/0000-0003-0875-6702
A5046587712,Philip M. Podsakoff,
A5046984207,Dennis W. Organ,
A5103406769,Robert M. Morgan,
A5079887059,Shelby D. Hunt,https://orcid.org/0000-0002-8928-3400
A5109082953,Terry Clark,
A5009368676,Michael Porter,
A5005196060,Julie L. Ozanne,https://orcid.org/0000-0002-5826-8259
A5047556013,Claes Fornell,
A5020344688,David F. Larcker,https://orcid.org/0000-0002-9585-2227
A5029259188,Michael D. Geurts,
A5112669993,George E. P. Box,
A5019659765,Gwilym M. Jenkins,
A5041086433,W. C. Oliver,https://orcid.org/0000-0003-2685-5755
A5014023359,George M. Pharr,https://orcid.org/0000-0002-6634-8320
A5051340059,Webb Miller,
A5068657716,Eugene W. Myers,https://orcid.org/0000-0002-6580-7839
A5056652131,David J. Lipman,https://orcid.org/0009-0002-3443-2023
A5053987808,Jack Kyte,
A5109558515,Russell F. Doolittle,
A5114256131,E.M. Southern,
A5090728150,Makoto Kimura,https://orcid.org/0000-0003-0868-5334
A5006129599,William Humphrey,https://orcid.org/0000-0003-4359-4913
A5015421859,Andrew Dalke,https://orcid.org/0000-0001-8933-8830
A5029996336,Klaus Schulten,https://orcid.org/0000-0001-7192-9632
A5073299189,S. P,
A5070488664,K. J,
A5112445766,M. Hamilton,https://orcid.org/0000-0001-5500-8681
A5083504756,Arnaud Delorme,https://orcid.org/0000-0002-0799-3557
A5053345339,Scott Makeig,https://orcid.org/0000-0002-9048-8438
A5059605501,David Watson,https://orcid.org/0000-0003-2125-2373
A5013831444,Lee Anna Clark,https://orcid.org/0000-0002-2571-4347
A5057408392,David Watson,https://orcid.org/0000-0002-9605-0576
W2148905283-person-1,Lee A. Clark,
A5034983879,Auke Tellegen,
A5077619229,Reuben M. Baron,
A5076830952,David A. Kenny,https://orcid.org/0000-0001-6655-6536
A5030498541,James A. Russell,https://orcid.org/0000-0003-1041-3717
A5022822719,Paolo Giannozzi,https://orcid.org/0000-0002-9635-3227
A5016865358,Stefano Baroni,https://orcid.org/0000-0002-3508-6663
A5007613136,Nicola Bonini,https://orcid.org/0000-0003-4429-5536
A5001480237,Matteo Calandra,https://orcid.org/0000-0003-1505-2535
A5007841515,Roberto Car,https://orcid.org/0000-0001-5243-2647
A5029838099,Carlo Cavazzoni,https://orcid.org/0000-0002-9589-4785
A5006123131,Davide Ceresoli,https://orcid.org/0000-0002-9831-0773
A5019659358,G. Chiarotti,https://orcid.org/0000-0003-0431-9265
A5003673940,Matteo Cococcioni,https://orcid.org/0000-0002-1546-3513
A5086157705,Ismaïla Dabo,https://orcid.org/0000-0003-0742-030X
A5024485922,Andrea Dal Corso,https://orcid.org/0000-0003-1186-5133
A5030313940,Stefano de Gironcoli,https://orcid.org/0000-0002-2307-0998
A5001539080,Stefano Fabris,https://orcid.org/0000-0003-2562-8788
A5076721992,Guido Fratesi,https://orcid.org/0000-0003-1077-7596
A5029822603,Ralph Gebauer,https://orcid.org/0000-0002-7918-0790
A5049468136,U. Gerstmann,https://orcid.org/0000-0002-4476-223X
A5087078143,Christos Gougoussis,
A5016251946,Anton Kokalj,https://orcid.org/0000-0001-7237-0041
A5016696647,Michele Lazzeri,https://orcid.org/0000-0002-6644-6617
A5016390582,Layla Martin‐Samos,
A5005167296,Nicola Marzari,https://orcid.org/0000-0002-9764-0199
A5072105192,Francesco Mauri,https://orcid.org/0000-0002-6666-4710
A5090166730,Riccardo Mazzarello,https://orcid.org/0000-0003-2319-375X
A5039348366,Stefano Paolini,
A5033544377,Alfredo Pasquarello,https://orcid.org/0000-0002-9142-2799
A5008894911,Lorenzo Paulatto,https://orcid.org/0000-0001-6343-0006
A5042147507,Carlo Sbraccia,
A5068192508,Sandro Scandolo,https://orcid.org/0000-0003-3826-4813
A5084048014,Gabriele Sclauzero,https://orcid.org/0000-0002-0715-3611
A5026989187,Ari P. Seitsonen,https://orcid.org/0000-0003-4331-0650
A5082490820,Alexander Smogunov,https://orcid.org/0000-0003-2398-3073
A5026985550,Paolo Umari,https://orcid.org/0000-0002-4589-0313
A5020910604,Renata M. Wentzcovitch,https://orcid.org/0000-0001-5663-9426
A5085765784,Barry Checkoway,
A5113667820,Donald A. Schön,
A5112526522,Rafael La Porta,
A5042883925,Florencio López‐de‐Silanes,https://orcid.org/0000-0002-5204-5599
A5048969969,Paul Romer,
A5027078567,Fischer Black,
A5080649765,Myron S. Scholes,
A5111919977,Marshal F. Folstein,
A5065212941,Susan E. Folstein,
A5103269584,Paul R. McHugh,https://orcid.org/0000-0003-2162-0762
A5073875709,Vincent D. Blondel,
A5046943453,Jean‐Loup Guillaume,https://orcid.org/0000-0002-4615-1563
A5034372799,Renaud Lambiotte,https://orcid.org/0000-0002-0583-4595
A5043749084,Etienne Lefebvre,
A5070348662,Alexandra Kuznetsova,https://orcid.org/0000-0001-6458-2597
A5069382830,Per B. Brockhoff,https://orcid.org/0000-0002-1432-7229
A5086458689,Rune Haubo Bojesen Christensen,https://orcid.org/0000-0002-4494-3399
A5018754372,Douglas M. Bates,https://orcid.org/0000-0001-8316-9503
A5041484206,Martin Mächler,https://orcid.org/0000-0002-8685-9910
A5021063042,Benjamin M. Bolker,https://orcid.org/0000-0002-2127-0443
A5043596018,Steve Walker,https://orcid.org/0000-0002-6838-8334
A5009556605,Yves Rosseel,https://orcid.org/0000-0002-4129-4477
A5082230764,Wolfgang Viechtbauer,https://orcid.org/0000-0003-3463-4063
A5079355119,Bruce Ravel,https://orcid.org/0000-0002-4126-872X
A5031793291,M. Newville,https://orcid.org/0000-0001-6938-1014
A5008753312,Jörg Henseler,https://orcid.org/0000-0002-9736-3048
A5025102458,Youjae Yi,https://orcid.org/0000-0001-5536-6083
A5083492946,Akihiro Kojima,
A5113642302,Kenjiro Teshima,
A5110148822,Yasuo Shirai,
A5030322278,Tsutomu Miyasaka,https://orcid.org/0000-0001-8535-7911
A5050603933,William S. Hummers,
A5056321634,Richard E. Offeman,
A5112712466,Maurice L. Huggins,
A5074378485,Stephen Brunauer,
A5036797016,P. H. Emmett,
A5112358123,Irving Langmuir,
A5014481998,Ziad Nasreddine,
A5086171406,Natalie A. Phillips,https://orcid.org/0000-0003-0855-2961
A5060672403,Valérie Bédirian,
A5110326819,Simon Charbonneau,
A5077733825,Victor Whitehead,
A5009807425,Isabelle Collin,
A5060487287,Jeffrey L. Cummings,https://orcid.org/0000-0001-8944-4158
A5088503502,Howard Chertkow,https://orcid.org/0000-0003-3749-8132
A5049765310,Roberto M. Lang,https://orcid.org/0000-0003-3723-1577
A5036761815,Luigi P. Badano,https://orcid.org/0000-0002-0379-3283
A5021369527,Victor Mor‐Avi,https://orcid.org/0000-0001-7932-6473
A5072402610,Jonathan Afilalo,https://orcid.org/0000-0003-0555-4937
A5059264529,Anderson da Costa Armstrong,https://orcid.org/0000-0003-3161-8922
A5087626806,Laura Ernande,https://orcid.org/0000-0002-1906-8000
A5020932112,Frank A. Flachskampf,https://orcid.org/0000-0002-7401-278X
